restaurante,rating_comida,rating_servicio,rating_ambiente,es_rukito
Casa Res | Steak House (Francisco de Orellana),3.71,3.72,3.95,False
Don Parrilla Steak House - Urdesa,4.04,4.11,4.19,False
La Casa del Tomahawk,4.22,4.03,4.27,False
La Parrilla Del Ñato - Urdesa,4.41,4.59,4.32,False
MoroGrill - Urdesa,4.27,4.52,4.47,False
Parrillada Punta Del Este,4.62,4.44,4.27,False
Parrillada Restaurant El Dorado Sauces 3,4.48,4.47,4.38,False
Rukito Grill&Drink - Alborada,4.58,4.12,4.18,True
