restaurante,ambiente_instalaciones,atencion_servicio,carne,moro,porciones,precio,sabor_comida,tiempo_espera
Casa Res | Steak House (Mall del Sol),67,184,82,11,11,30,80,32
Don Parrilla Steak House - Urdesa,29,61,24,17,9,8,24,10
La Casa del Tomahawk,116,322,75,27,21,45,102,58
La Parrilla Del Ñato - Urdesa,43,157,64,4,4,21,56,6
MoroGrill - C.C. Las Terrazas,41,95,23,34,12,29,60,12
Parrillada Punta Del Este,25,64,24,3,2,5,29,3
Parrillada Restaurant El Dorado Sauces 3,31,80,25,6,7,14,37,5
Rukito Grill&Drink - Alborada,146,382,101,112,60,51,221,76
