text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
Beef soup is my favorite.,5,2026-07-20T02:24:23.756Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,2,False,True,Beef soup is my favorite.,en,2026-07-20 02:24:23.756000+00:00
16 dollars picanya tastes like rubber.,1,2026-02-08T16:36:50.260Z,Casa Res | Steak House (Francisco de Orellana),1.0,5.0,5.0,,0,154,True,True,16 dollars picanya tastes like rubber.,ca,2026-02-08 16:36:50.260000+00:00
Deli solo in poco frío,4,2025-12-29T02:20:35.211Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,14,True,True,Deli solo in poco frío,it,2025-12-29 02:20:35.211000+00:00
"Undercooked chicken and coldish fries!
Unacceptable for a great looking place like that!",3,2025-09-15T04:22:36.768Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,5.0,,0,201,True,True,Undercooked chicken and coldish fries! Unacceptable for a great looking place like that!,en,2025-09-15 04:22:36.768000+00:00
O atendimento foi excelente. O ponto da carne foi exatamente o que pedi. Tudo muito saboroso e bem elaborado. Buffet de saladas a vontade. Valeu a visita!,5,2025-06-10T23:15:10.194Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,350,True,True,O atendimento foi excelente. O ponto da carne foi exatamente o que pedi. Tudo muito saboroso e bem elaborado. Buffet de saladas a vontade. Valeu a visita!,pt,2025-06-10 23:15:10.194000+00:00
"At Casa Res in Francisco de Orellana, Guayaquil, the steaks were tender and delicious, and the potato purée delighted the palate. The moro rice, though mild, offered an intriguing taste.
The lomo de res, adorned with two eggs, was a harmonious ensemble. This Casa Res outpost stands as the pinnacle of my Ecuadorian culinary journeys. A commendable experience.",5,2025-03-19T19:32:36.483Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,137,True,True,"At Casa Res in Francisco de Orellana, Guayaquil, the steaks were tender and delicious, and the potato purée delighted the palate. The moro rice, though mild, offered an intriguing taste. The lomo de res, adorned with two eggs, was a harmonious ensemble. This Casa Res outpost stands as the pinnacle of my Ecuadorian culinary journeys. A commendable experience.",en,2025-03-19 19:32:36.483000+00:00
"not great, don’t go to a mall to eat
go outside fore the real experience in the streets!",2,2024-09-30T20:11:44.166Z,Casa Res | Steak House (Francisco de Orellana),2.0,3.0,2.0,,1,364,True,True,"not great, don’t go to a mall to eat go outside fore the real experience in the streets!",en,2024-09-30 20:11:44.166000+00:00
DEMORAN DEMASIADO EN LOS PEDIDOS.,1,2024-09-13T23:59:24.638Z,Casa Res | Steak House (Francisco de Orellana),3.0,1.0,2.0,,0,3,False,True,DEMORAN DEMASIADO EN LOS PEDIDOS.,de,2024-09-13 23:59:24.638000+00:00
Riquísimo!! Volveré sin duda,5,2025-04-06T19:06:51.735Z,Don Parrilla Steak House - Urdesa,5.0,5.0,5.0,,0,1,False,True,Riquísimo!! Volveré sin duda,ca,2025-04-06 19:06:51.735000+00:00
"YO REALICÉ UNA RESERVACIÓN ME PROMETIERON PONER LA MÚSICA QUE YO QUISIERA Y DECORAR CON GLOBOS EN FIN FUI CON MI FAMILIA Y AMBAS COSAS QUE PEDI JAMAS LO HICIERON, LO PEOR DE TODO QUE ERA SAN VALENTÍN Y NI UN ARREGLO EN MI MESA O POR LO MENOS EN EL PISO DONDE ESTABA PÉSIMO PÉSIMO LO ÚNICO DE BUENO LA COMIDA",1,2025-02-17T20:15:04.174Z,Don Parrilla Steak House - Urdesa,5.0,1.0,1.0,,0,31,True,True,"YO REALICÉ UNA RESERVACIÓN ME PROMETIERON PONER LA MÚSICA QUE YO QUISIERA Y DECORAR CON GLOBOS EN FIN FUI CON MI FAMILIA Y AMBAS COSAS QUE PEDI JAMAS LO HICIERON, LO PEOR DE TODO QUE ERA SAN VALENTÍN Y NI UN ARREGLO EN MI MESA O POR LO MENOS EN EL PISO DONDE ESTABA PÉSIMO PÉSIMO LO ÚNICO DE BUENO LA COMIDA",pt,2025-02-17 20:15:04.174000+00:00
