text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
"La comida muy buena, pero el servicio estuvo deficiente, demoraban demasiado, tuve que pedirle a 3 personas lo mismo para que lo hagan llegar, con respecto al lugar, nuestra mesa estaba tan pegada a la pared que no podíamos movernos con facilidad. No hay espacio para tantas mesas.",3,2026-08-07T19:57:17.274Z,Casa Res | Steak House (Francisco de Orellana),5.0,3.0,2.0,,0,0,False,True,"La comida muy buena, pero el servicio estuvo deficiente, demoraban demasiado, tuve que pedirle a 3 personas lo mismo para que lo hagan llegar, con respecto al lugar, nuestra mesa estaba tan pegada a la pared que no podíamos movernos con facilidad. No hay espacio para tantas mesas.",es,2026-08-07 19:57:17.274000+00:00,NEG,0.004334277473390102,0.9687627553939819,0.02690291590988636
Comida fresca y ensaladas para elegir.,5,2026-08-07T17:05:31.989Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,68,True,True,Comida fresca y ensaladas para elegir.,es,2026-08-07 17:05:31.989000+00:00,POS,0.6715787649154663,0.005415372084826231,0.3230058550834656
Servicio lento,3,2026-08-04T21:51:27.788Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,37,True,True,Servicio lento,es,2026-08-04 21:51:27.788000+00:00,NEG,0.07429371774196625,0.5334671139717102,0.39223918318748474
"Pedí una picaña de res y el corte me llegó frío, lo que evidencia que el plato estuvo listo mucho antes de que me lo entregaran; y por si fuera poco, el pollo de la parrillada personal vino crudo",1,2026-07-26T19:57:56.005Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,1.0,,0,1,False,True,"Pedí una picaña de res y el corte me llegó frío, lo que evidencia que el plato estuvo listo mucho antes de que me lo entregaran; y por si fuera poco, el pollo de la parrillada personal vino crudo",es,2026-07-26 19:57:56.005000+00:00,NEU,0.02720969170331955,0.427283376455307,0.5455068945884705
"Hicimos una reserva para 24 personas por un cumpleaños, nos pusieron en una parte donde no funcionaba el aire, los cortes en terminos no solicitados, mucha demora, mesero nada diligente y baños sucios",1,2026-07-26T16:14:14.191Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,Sin espera,0,1,False,True,"Hicimos una reserva para 24 personas por un cumpleaños, nos pusieron en una parte donde no funcionaba el aire, los cortes en terminos no solicitados, mucha demora, mesero nada diligente y baños sucios",es,2026-07-26 16:14:14.191000+00:00,NEG,0.002506472636014223,0.9803159832954407,0.017177585512399673
El baño en pesimo estado de limpieza,3,2026-07-24T00:47:17.820Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,2.0,Sin espera,0,1,False,True,El baño en pesimo estado de limpieza,es,2026-07-24 00:47:17.820000+00:00,NEG,0.003344760276377201,0.9747645258903503,0.021890789270401
Bello,5,2026-07-19T03:06:26.473Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,Bello,es,2026-07-19 03:06:26.473000+00:00,NEU,0.17222079634666443,0.32976463437080383,0.49801450967788696
Me encanta el servicio de uds,5,2026-07-18T19:39:04.420Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,15,True,True,Me encanta el servicio de uds,es,2026-07-18 19:39:04.420000+00:00,POS,0.9749646186828613,0.0036851228214800358,0.021350286900997162
"Comí colita cuadril pedí término 3/4 y estaba muy cocinada nada del término que pedí , también pedimos costilla criolla no tenía nada de sal ni sazón y estaba cruda , realmente han dañado la comida en casa res.",1,2026-07-18T17:51:56.607Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,4.0,De 10 a 30 min,0,2,False,True,"Comí colita cuadril pedí término 3/4 y estaba muy cocinada nada del término que pedí , también pedimos costilla criolla no tenía nada de sal ni sazón y estaba cruda , realmente han dañado la comida en casa res.",es,2026-07-18 17:51:56.607000+00:00,NEG,0.005661604460328817,0.9298202991485596,0.06451805680990219
"la verdad q me pareció muy costoso para el tamaño de porción, la comida es buena, nada del otro mundo, hay varias opciones mucho mejores y con porciones mucho más grandes y al mismo precio. con respecto al servicio me parece que deben de capacitar mejor a sus meseros para q sepan que tiene cada platillo, que tiempo demora en salir y estar atento a las necesidades de los clientes, hay q estar gritando para q lleguen a la mesa o ir directo a la barra para pedir por ejemplo unas servilletas, en general tuve mala experiencia, pero igual le daré 3 estrellas ya q el sabor de la comida no estuvo nada mal.",3,2026-07-14T14:53:54.269Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,36,True,True,"la verdad q me pareció muy costoso para el tamaño de porción, la comida es buena, nada del otro mundo, hay varias opciones mucho mejores y con porciones mucho más grandes y al mismo precio. con respecto al servicio me parece que deben de capacitar mejor a sus meseros para q sepan que tiene cada platillo, que tiempo demora en salir y estar atento a las necesidades de los clientes, hay q estar gritando para q lleguen a la mesa o ir directo a la barra para pedir por ejemplo unas servilletas, en general tuve mala experiencia, pero igual le daré 3 estrellas ya q el sabor de la comida no estuvo nada mal.",es,2026-07-14 14:53:54.269000+00:00,NEU,0.12644293904304504,0.3633614480495453,0.5101956129074097
