text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"La comida muy buena, pero el servicio estuvo deficiente, demoraban demasiado, tuve que pedirle a 3 personas lo mismo para que lo hagan llegar, con respecto al lugar, nuestra mesa estaba tan pegada a la pared que no podíamos movernos con facilidad. No hay espacio para tantas mesas.",3,2026-08-07T19:57:17.274Z,Casa Res | Steak House (Francisco de Orellana),5.0,3.0,2.0,,0,0,False,True,"La comida muy buena, pero el servicio estuvo deficiente, demoraban demasiado, tuve que pedirle a 3 personas lo mismo para que lo hagan llegar, con respecto al lugar, nuestra mesa estaba tan pegada a la pared que no podíamos movernos con facilidad. No hay espacio para tantas mesas.",es,2026-08-07 19:57:17.274000+00:00
Comida fresca y ensaladas para elegir.,5,2026-08-07T17:05:31.989Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,68,True,True,Comida fresca y ensaladas para elegir.,es,2026-08-07 17:05:31.989000+00:00
Servicio lento,3,2026-08-04T21:51:27.788Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,37,True,True,Servicio lento,es,2026-08-04 21:51:27.788000+00:00
"Pedí una picaña de res y el corte me llegó frío, lo que evidencia que el plato estuvo listo mucho antes de que me lo entregaran; y por si fuera poco, el pollo de la parrillada personal vino crudo",1,2026-07-26T19:57:56.005Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,1.0,,0,1,False,True,"Pedí una picaña de res y el corte me llegó frío, lo que evidencia que el plato estuvo listo mucho antes de que me lo entregaran; y por si fuera poco, el pollo de la parrillada personal vino crudo",es,2026-07-26 19:57:56.005000+00:00
"Hicimos una reserva para 24 personas por un cumpleaños, nos pusieron en una parte donde no funcionaba el aire, los cortes en terminos no solicitados, mucha demora, mesero nada diligente y baños sucios",1,2026-07-26T16:14:14.191Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,Sin espera,0,1,False,True,"Hicimos una reserva para 24 personas por un cumpleaños, nos pusieron en una parte donde no funcionaba el aire, los cortes en terminos no solicitados, mucha demora, mesero nada diligente y baños sucios",es,2026-07-26 16:14:14.191000+00:00
El baño en pesimo estado de limpieza,3,2026-07-24T00:47:17.820Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,2.0,Sin espera,0,1,False,True,El baño en pesimo estado de limpieza,es,2026-07-24 00:47:17.820000+00:00
Beef soup is my favorite.,5,2026-07-20T02:24:23.756Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,2,False,True,Beef soup is my favorite.,en,2026-07-20 02:24:23.756000+00:00
Bello,5,2026-07-19T03:06:26.473Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,Bello,es,2026-07-19 03:06:26.473000+00:00
Me encanta el servicio de uds,5,2026-07-18T19:39:04.420Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,15,True,True,Me encanta el servicio de uds,es,2026-07-18 19:39:04.420000+00:00
"Comí colita cuadril pedí término 3/4 y estaba muy cocinada nada del término que pedí , también pedimos costilla criolla no tenía nada de sal ni sazón y estaba cruda , realmente han dañado la comida en casa res.",1,2026-07-18T17:51:56.607Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,4.0,De 10 a 30 min,0,2,False,True,"Comí colita cuadril pedí término 3/4 y estaba muy cocinada nada del término que pedí , también pedimos costilla criolla no tenía nada de sal ni sazón y estaba cruda , realmente han dañado la comida en casa res.",es,2026-07-18 17:51:56.607000+00:00
"la verdad q me pareció muy costoso para el tamaño de porción, la comida es buena, nada del otro mundo, hay varias opciones mucho mejores y con porciones mucho más grandes y al mismo precio. con respecto al servicio me parece que deben de capacitar mejor a sus meseros para q sepan que tiene cada platillo, que tiempo demora en salir y estar atento a las necesidades de los clientes, hay q estar gritando para q lleguen a la mesa o ir directo a la barra para pedir por ejemplo unas servilletas, en general tuve mala experiencia, pero igual le daré 3 estrellas ya q el sabor de la comida no estuvo nada mal.",3,2026-07-14T14:53:54.269Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,36,True,True,"la verdad q me pareció muy costoso para el tamaño de porción, la comida es buena, nada del otro mundo, hay varias opciones mucho mejores y con porciones mucho más grandes y al mismo precio. con respecto al servicio me parece que deben de capacitar mejor a sus meseros para q sepan que tiene cada platillo, que tiempo demora en salir y estar atento a las necesidades de los clientes, hay q estar gritando para q lleguen a la mesa o ir directo a la barra para pedir por ejemplo unas servilletas, en general tuve mala experiencia, pero igual le daré 3 estrellas ya q el sabor de la comida no estuvo nada mal.",es,2026-07-14 14:53:54.269000+00:00
Buen lugar para comer a veces hacen esperar mucho,2,2026-07-09T18:23:16.422Z,Casa Res | Steak House (Francisco de Orellana),,4.0,4.0,,0,380,True,True,Buen lugar para comer a veces hacen esperar mucho,es,2026-07-09 18:23:16.422000+00:00
"Difícil con cartilla digital no entro.
Cómo ya se voy a pedir algo que he pedido antes",2,2026-07-09T17:50:22.109Z,Casa Res | Steak House (Francisco de Orellana),3.0,2.0,2.0,Sin espera,0,3,False,True,Difícil con cartilla digital no entro. Cómo ya se voy a pedir algo que he pedido antes,es,2026-07-09 17:50:22.109000+00:00
La carne cruda y grasosa. Se supone que pedí bien cocida y me la dieron termino medio vivo. Encima pura grasa esa carne,3,2026-06-29T19:26:14.867Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,5.0,Hasta 10 min,0,2,False,True,La carne cruda y grasosa. Se supone que pedí bien cocida y me la dieron termino medio vivo. Encima pura grasa esa carne,es,2026-06-29 19:26:14.867000+00:00
"La comida es buena, nada espectacular pero asi mismo tiene precios aterrizados por tanto creeria que va acorde.
Adicional tiene una salad bar bien surtida y de con buenos complementos.",4,2026-06-28T16:35:44.312Z,Casa Res | Steak House (Francisco de Orellana),,,,De 10 a 30 min,0,22,True,True,"La comida es buena, nada espectacular pero asi mismo tiene precios aterrizados por tanto creeria que va acorde. Adicional tiene una salad bar bien surtida y de con buenos complementos.",es,2026-06-28 16:35:44.312000+00:00
"El sabor de la comida es muy prometedor. No le pongo las 5 estrellas en comida por que la comida sabia un poco a quemado y las guarniciones pueden ser un poco mejores para acompañar la comida.

El resto como el bar de ensaladas, la atención al cliente y las bebidas, maravillosas.",4,2026-06-26T05:34:01.084Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,5.0,De 10 a 30 min,0,21,True,True,"El sabor de la comida es muy prometedor. No le pongo las 5 estrellas en comida por que la comida sabia un poco a quemado y las guarniciones pueden ser un poco mejores para acompañar la comida. El resto como el bar de ensaladas, la atención al cliente y las bebidas, maravillosas.",es,2026-06-26 05:34:01.084000+00:00
Increible comida y experiencia,5,2026-06-22T17:34:47.236Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,5,False,True,Increible comida y experiencia,es,2026-06-22 17:34:47.236000+00:00
"Una pena han desmejorado notablemente la calidad , nos tocó devolver un plato la carne tenía muy mal sabor",1,2026-06-21T20:07:27.022Z,Casa Res | Steak House (Francisco de Orellana),,,,Sin espera,0,132,True,True,"Una pena han desmejorado notablemente la calidad , nos tocó devolver un plato la carne tenía muy mal sabor",es,2026-06-21 20:07:27.022000+00:00
"Pésima comida, me vino una carne que sabía a podrido, incomible. Casi vomito, realmente malo, sabor a podrido. El mal sabor que me quedó en la boca, es terrible. El sabor de esa carne no era normal, sabía a muerto. Pedí la picada premium! Y de verdad que terrible que tengan esta calidad de carne, que venga a revisar el ARCSA",1,2026-06-21T19:48:38.179Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,,0,3,False,True,"Pésima comida, me vino una carne que sabía a podrido, incomible. Casi vomito, realmente malo, sabor a podrido. El mal sabor que me quedó en la boca, es terrible. El sabor de esa carne no era normal, sabía a muerto. Pedí la picada premium! Y de verdad que terrible que tengan esta calidad de carne, que venga a revisar el ARCSA",es,2026-06-21 19:48:38.179000+00:00
"Pésima comida sin sabor las costillas , un lugar que no tiene personal que te sirve la comida  en partes con muchos minutos de diferencia y los baños muy sucios sin aseo básico el agua de los urinarios regándose es algo que le pierdes el gusto a comer en un lugar que por sus precios deberían dar mejor atención",1,2026-06-20T16:42:02.590Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,1.0,De 30 a 60 min,0,10,False,True,"Pésima comida sin sabor las costillas , un lugar que no tiene personal que te sirve la comida en partes con muchos minutos de diferencia y los baños muy sucios sin aseo básico el agua de los urinarios regándose es algo que le pierdes el gusto a comer en un lugar que por sus precios deberían dar mejor atención",es,2026-06-20 16:42:02.590000+00:00
La carne hoy estuvo dura,5,2026-06-17T03:47:21.530Z,Casa Res | Steak House (Francisco de Orellana),,,,Sin espera,0,53,True,True,La carne hoy estuvo dura,es,2026-06-17 03:47:21.530000+00:00
Hemos regresado casi a los 8 meses pero han perdido mucho su sabor. Lamentablemente,1,2026-06-14T12:46:15.989Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,8,False,True,Hemos regresado casi a los 8 meses pero han perdido mucho su sabor. Lamentablemente,es,2026-06-14 12:46:15.989000+00:00
Le han bajado la calidad,4,2026-06-11T15:28:09.158Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,34,True,True,Le han bajado la calidad,es,2026-06-11 15:28:09.158000+00:00
Excelente lugar para degustar platillos asados,5,2026-06-03T15:08:09.879Z,Casa Res | Steak House (Francisco de Orellana),,,,Hasta 10 min,0,19,True,True,Excelente lugar para degustar platillos asados,es,2026-06-03 15:08:09.879000+00:00
"El peor servicio de parte de un mesero con tatuaje en la nuca , parece de pandilla",1,2026-06-02T22:00:28.265Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,11,True,True,"El peor servicio de parte de un mesero con tatuaje en la nuca , parece de pandilla",es,2026-06-02 22:00:28.265000+00:00
Muy buen servicio.,5,2026-05-31T19:13:42.705Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,2,False,True,Muy buen servicio.,es,2026-05-31 19:13:42.705000+00:00
Han renovado el menú... Me pareció bueno ... Las ensaladas que unos puede servirse de entrada es excelente,5,2026-05-26T15:11:30.166Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,55,True,True,Han renovado el menú... Me pareció bueno ... Las ensaladas que unos puede servirse de entrada es excelente,es,2026-05-26 15:11:30.166000+00:00
"Ayer fui a comer a casa res San Marino con mi esposo y mis hijas a las 8:30 pm y se me acerca un joven nose si es el supervisor o administrador, pero para que me atendió súper que bien el estubo  siempre atento a lo que necesitamos incluso una de las chicas que se equivocó el, le estaba enseñando pero enseñaba con una calma y tranquilidad que daba gusto volver a venir ,lo  que si me di cuenta de algo que el joven siempre para sonriendo y por eso yo le dije "" que. A la próxima que venga , quiero que me atienda usted y, que si no está el no como y se me sonrió y se puso rojo "", fue o es una de mis mejores experiencias pero el chico con la atención que me dió de seguro regreso de nuevo espero encontrarlo de nuevo al joven",5,2026-05-24T06:57:29.881Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,1,False,True,"Ayer fui a comer a casa res San Marino con mi esposo y mis hijas a las 8:30 pm y se me acerca un joven nose si es el supervisor o administrador, pero para que me atendió súper que bien el estubo siempre atento a lo que necesitamos incluso una de las chicas que se equivocó el, le estaba enseñando pero enseñaba con una calma y tranquilidad que daba gusto volver a venir ,lo que si me di cuenta de algo que el joven siempre para sonriendo y por eso yo le dije "" que. A la próxima que venga , quiero que me atienda usted y, que si no está el no como y se me sonrió y se puso rojo "", fue o es una de mis mejores experiencias pero el chico con la atención que me dió de seguro regreso de nuevo espero encontrarlo de nuevo al joven",es,2026-05-24 06:57:29.881000+00:00
La atención es muy demorada y no había aire acondicionado,2,2026-05-19T16:40:53.649Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,2,False,True,La atención es muy demorada y no había aire acondicionado,es,2026-05-19 16:40:53.649000+00:00
Esta es la opción perfecta para cuando estas cansado de comer almuerzo ($3.50) pero tampoco tienes plata para comer en un lugar bacan y caro. Casa Res es la opción perfecta. Tienes ensaladas ilimitadas (bar de ensaladas) precios razonables y comida buena. El lugar es super bacan.,5,2026-05-19T00:09:45.206Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,284,True,True,Esta es la opción perfecta para cuando estas cansado de comer almuerzo ($3.50) pero tampoco tienes plata para comer en un lugar bacan y caro. Casa Res es la opción perfecta. Tienes ensaladas ilimitadas (bar de ensaladas) precios razonables y comida buena. El lugar es super bacan.,es,2026-05-19 00:09:45.206000+00:00
"El parqueo es pequeño, los precios altos la parrillada doble parecían bocaditos de pedacitos de carne y pollo , lo único bueno las ensaladas , los olores de la parrilla quedaron en mi cabello y eso que estaba lejos.  Los baños estaban limpios y bien presentados. A pesar de ser un grupo grande y decir que cada uno quería pagar lo que consumía terminaron haciendo dos grupos para cobrar en dos facturas que por cierto en la mía habia un morochoclo que no habíamos pedido y como el otro grupo se fue nos tocó pagarlo. En lo personal no me gustó.",3,2026-05-17T02:50:50.190Z,Casa Res | Steak House (Francisco de Orellana),3.0,3.0,3.0,,0,446,True,True,"El parqueo es pequeño, los precios altos la parrillada doble parecían bocaditos de pedacitos de carne y pollo , lo único bueno las ensaladas , los olores de la parrilla quedaron en mi cabello y eso que estaba lejos. Los baños estaban limpios y bien presentados. A pesar de ser un grupo grande y decir que cada uno quería pagar lo que consumía terminaron haciendo dos grupos para cobrar en dos facturas que por cierto en la mía habia un morochoclo que no habíamos pedido y como el otro grupo se fue nos tocó pagarlo. En lo personal no me gustó.",es,2026-05-17 02:50:50.190000+00:00
"Comida excelente.
Lo que no me gustó es el mesero especial que tienen, no me agrada su atención, pero fr ahí, la comida es excelente, esa picaña para chuparse los dedos",5,2026-05-15T16:39:37.973Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,5.0,,0,4,False,True,"Comida excelente. Lo que no me gustó es el mesero especial que tienen, no me agrada su atención, pero fr ahí, la comida es excelente, esa picaña para chuparse los dedos",es,2026-05-15 16:39:37.973000+00:00
